"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"131679","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,599,2,103,"TX779/LH195","TX779/LH195","TX779","LH195",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,11.0295348025182,12.2,776.17269605376
"131680","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,600,2,105,"PHW52/PHN82","PHW52/PHN82","PHW52","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,9.89469534639747,10.7,758.15210277888
"131681","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,601,2,107,"PHG39/PHN82","PHG39/PHN82","PHG39","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,8.04304910991735,11.9,778.7470665216
"131682","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,602,2,109,"B37/OH43","B37/OH43","B37","OH43",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,6.52030545917133,10.1,768.44958465024
"131683","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,603,2,111,"B73/PHM49","B73/PHM49","B73","PHM49",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,10.1595749097177,11.3,763.30084371456
"131684","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,604,2,113,"B37/H95","B37/H95","B37","H95",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,10.0334118949609,12.3,799.34203026432
"131685","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,605,2,115,"2369/LH123HT","2369/LH123HT","2369","LH123HT",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,9.16784573899273,10.8,764.58802894848
"131686","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,606,2,117,"B73/MO17","B73/MO17","B73","MO17",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,10.2505880298158,11.4,695.0800263168
"131687","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,607,2,119,"B14A/MO17","B14A/MO17","B14A","MO17",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,8.46045410898829,11.1,710.52624912384
"131688","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,608,2,121,"LH74/PHN82","LH74/PHN82","LH74","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,9.65178446723889,11.7,751.71617660928
"131689","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,609,2,123,"B14A/H95","B14A/H95","B14A","H95",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,10.0189753310833,13.2,772.311140352
"131690","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,610,2,125,"F42/OH43","F42/OH43","F42","OH43",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,8.6512678228493,11,723.39810146304
"131691","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,611,2,127,"TX777/LH195","TX777/LH195","TX777","LH195",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,11.6798078537024,13,783.89580745728
"131692","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,612,2,129,"CG44/CGR01","CG44/CGR01","CG44","CGR01",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,6.22215903126352,10.7,732.40839810048
"131693","TXH1_2021",2021,"TXH1","YELLOW_STRIPE",1,1,613,2,131,"B73/PHN82","B73/PHN82","B73","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,8.81571911571634,11.9,749.14180614144
"131694","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,11,3,109,"W10004_0625/PHZ51","W10004_0625/PHZ51","W10004_0625","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,72,73,243.84,96.52,NA,NA,10.5932995027373,11.1,778.7470665216
"131695","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,12,3,107,"W10004_0842/PHZ51","W10004_0842/PHZ51","W10004_0842","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",64,72,71,226.06,91.44,NA,NA,11.2385511403988,10.1,756.86491754496
"131696","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,13,3,105,"W10004_1105/PHZ51","W10004_1105/PHZ51","W10004_1105","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",49,72,72,231.14,81.28,NA,NA,11.1990075089079,10.9,772.311140352
"131697","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,14,3,103,"W10004_1052/PHZ51","W10004_1052/PHZ51","W10004_1052","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,71,71,213.36,91.44,NA,NA,10.8355827052055,10.8,769.73676988416
"131698","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,15,3,101,"W10004_0729/PHZ51","W10004_0729/PHZ51","W10004_0729","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",80,75,74,228.6,88.9,NA,NA,8.27968322217261,10.7,769.73676988416
"131699","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,16,3,99,"W10004_0815/PHZ51","W10004_0815/PHZ51","W10004_0815","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,75,74,223.52,86.36,NA,NA,10.1978631878279,11.7,773.59832558592
"131700","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,17,3,97,"W10004_0682/PHZ51","W10004_0682/PHZ51","W10004_0682","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,74,73,220.98,63.5,NA,NA,10.5575219313883,11.3,780.03425175552
"131701","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,18,3,95,"W10004_0203/PHZ51","W10004_0203/PHZ51","W10004_0203","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,73,73,210.82,71.12,NA,NA,9.42707621209995,11.5,782.60862222336
"131702","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,19,3,93,"W10004_0231/PHZ51","W10004_0231/PHZ51","W10004_0231","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,73,73,238.76,83.82,NA,NA,7.672092185931,11.2,777.45988128768
"131703","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,2,20,3,91,"W10004_0628/PHZ51","W10004_0628/PHZ51","W10004_0628","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,73,73,226.06,76.2,NA,NA,10.3127280221587,11.9,790.33173362688
"131704","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,21,3,89,"W10004_0823/PHZ51","W10004_0823/PHZ51","W10004_0823","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",64,72,71,218.44,81.28,NA,NA,7.96396184693549,10.7,769.73676988416
"131705","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,22,3,87,"W10004_0618/PHZ51","W10004_0618/PHZ51","W10004_0618","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",86,73,73,233.68,71.12,NA,NA,8.76927104063176,11.4,772.311140352
"131706","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,23,3,85,"W10004_0204/PHZ51","W10004_0204/PHZ51","W10004_0204","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,74,73,226.06,71.12,NA,NA,7.33126374308059,10.2,740.131509504
"131707","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,24,3,83,"W10004_0736/PHZ51","W10004_0736/PHZ51","W10004_0736","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",61,74,74,203.2,88.9,NA,NA,2.55150574620056,9.55,693.79284108288
"131708","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,25,4,83,"W10004_0612/PHZ51","W10004_0612/PHZ51","W10004_0612","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,72,74,236.22,106.68,NA,NA,10.944170772633,11.1,741.41869473792
"131709","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,26,4,85,"W10004_0806/PHZ51","W10004_0806/PHZ51","W10004_0806","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,73,72,233.68,78.74,NA,NA,9.20801704717399,11,758.15210277888
"131710","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,27,4,87,"W10004_0685/PHZ51","W10004_0685/PHZ51","W10004_0685","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,71,70,213.36,81.28,NA,NA,8.6104688379777,9.52,722.11091622912
"131711","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,28,4,89,"W10004_0034/PHZ51","W10004_0034/PHZ51","W10004_0034","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",62,72,72,223.52,93.98,NA,NA,8.77743083760608,10.7,772.311140352
"131712","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,29,4,91,"W10004_0306/PHZ51","W10004_0306/PHZ51","W10004_0306","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,71,70,233.68,86.36,NA,NA,15.0730280416385,11.8,778.7470665216
"131713","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,3,30,4,93,"W10004_0827/PHZ51","W10004_0827/PHZ51","W10004_0827","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",91,71,70,215.9,83.82,NA,NA,10.2386621726995,10.4,762.01365848064
"131714","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,31,4,95,"PHW52/PHM49","PHW52/PHM49","PHW52","PHM49",0.000789676538108356,"2021-03-10","2021-08-12",92,75,75,218.44,66.04,NA,NA,9.06302373170725,10.1,771.02395511808
"131715","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,32,4,97,"W10004_1032/PHZ51","W10004_1032/PHZ51","W10004_1032","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,72,73,215.9,78.74,NA,NA,10.3849108415469,12,760.72647324672
"131716","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,33,4,99,"LH82/TX779","LH82/TX779","LH82","TX779",0.000789676538108356,"2021-03-10","2021-08-12",72,77,77,198.12,63.5,NA,NA,8.73223811590215,11.1,778.7470665216
"131717","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,34,4,101,"W10004_0672/PHZ51","W10004_0672/PHZ51","W10004_0672","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",94,74,76,213.36,88.9,NA,NA,7.56852553202618,10.5,759.4392880128
"131718","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,35,4,103,"W10004_0038/PHZ51","W10004_0038/PHZ51","W10004_0038","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",81,73,72,226.06,91.44,NA,NA,9.26388027261356,11.1,760.72647324672
"131719","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,36,4,105,"DKC67-44","DKC67-44",NA,NA,0.000789676538108356,"2021-03-10","2021-08-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131720","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,37,4,107,"B14A/OH43","B14A/OH43","B14A","OH43",0.000789676538108356,"2021-03-10","2021-08-12",74,75,75,210.82,83.82,NA,NA,12.5472570397415,11.6,754.29054707712
"131721","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,38,4,109,"W10004_0268/PHZ51","W10004_0268/PHZ51","W10004_0268","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",94,74,72,243.84,101.6,NA,NA,6.9577961123329,11.3,787.75736315904
"131722","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,39,4,111,"W10004_0950/PHZ51","W10004_0950/PHZ51","W10004_0950","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",80,72,72,220.98,73.66,NA,NA,7.8434479223917,10,751.71617660928
"131723","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,4,40,4,113,"W10004_0041/PHZ51","W10004_0041/PHZ51","W10004_0041","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,72,71,213.36,93.98,NA,NA,11.5417189818293,11.2,792.90610409472
"131724","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,41,4,115,"TX951/LH195","REDEAR/LH195","TX951","LH195",0.000789676538108356,"2021-03-10","2021-08-12",74,74,74,231.14,91.44,NA,NA,8.72031225878584,10.1,762.01365848064
"131725","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,42,4,117,"W10004_0007/PHZ51","W10004_0007/PHZ51","W10004_0007","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,74,74,215.9,83.82,NA,NA,9.52311074572078,11.5,738.84432427008
"131726","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,43,4,119,"W10004_0644/PHZ51","W10004_0644/PHZ51","W10004_0644","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",62,74,74,256.54,91.44,NA,NA,7.7674990428615,12.1,745.28025043968
"131727","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,44,4,121,"W10004_0885/PHZ51","W10004_0885/PHZ51","W10004_0885","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,73,72,215.9,81.28,NA,NA,7.56350411850352,11.2,731.12121286656
"131728","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,45,4,123,"W10004_0261/PHZ51","W10004_0261/PHZ51","W10004_0261","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",85,72,71,210.82,68.58,NA,NA,9.46097075337789,12.3,737.55713903616
"131729","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,46,4,125,"TX779/LH195","TX779/LH195","TX779","LH195",0.000789676538108356,"2021-03-10","2021-08-12",78,77,78,226.06,93.98,NA,NA,11.1990075089079,10.9,736.26995380224
"131730","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,47,4,127,"W10004_0799/PHZ51","W10004_0799/PHZ51","W10004_0799","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",61,74,73,228.6,71.12,NA,NA,8.49058259012424,11.1,719.53654576128
"131731","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,48,4,129,"W10004_0913/PHZ51","W10004_0913/PHZ51","W10004_0913","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,72,70,220.98,86.36,NA,NA,7.29485849504132,9.82,720.8237309952
"131732","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,49,4,131,"W10004_0092/PHZ51","W10004_0092/PHZ51","W10004_0092","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",80,74,74,233.68,88.9,NA,NA,7.51077927651561,10.1,701.5159524864
"131733","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,5,50,4,133,"W10004_1104/PHZ51","W10004_1104/PHZ51","W10004_1104","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,73,73,231.14,88.9,NA,NA,7.93383336579954,10.7,722.11091622912
"131734","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,51,4,135,"W10004_0227/PHZ51","W10004_0227/PHZ51","W10004_0227","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,72,72,223.52,81.28,NA,NA,5.10866058261412,12,746.5674356736
"131735","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,52,4,137,"W10004_0974/PHZ51","W10004_0974/PHZ51","W10004_0974","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,73,74,190.5,76.2,NA,NA,6.78204663903988,11,720.8237309952
"131736","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,53,4,139,"W10004_0900/PHZ51","W10004_0900/PHZ51","W10004_0900","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",83,73,73,220.98,63.5,NA,NA,6.72743876698097,11.4,741.41869473792
"131737","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,54,4,141,"W10004_0380/PHZ51","W10004_0380/PHZ51","W10004_0380","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,73,72,226.06,78.74,NA,NA,11.1036006519774,10.3,729.83402763264
"131738","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,55,4,143,"TX773/TX779","TX773/TX779","TX773","TX779",0.000789676538108356,"2021-03-10","2021-08-12",73,81,82,241.3,116.84,NA,NA,8.76801568725109,10.3,710.52624912384
"131739","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,56,4,145,"W10004_0138/PHZ51","W10004_0138/PHZ51","W10004_0138","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",78,75,75,243.84,83.82,NA,NA,8.65628923637195,12.6,776.17269605376
"131740","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,57,4,147,"W10004_0140/PHZ51","W10004_0140/PHZ51","W10004_0140","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,74,74,248.92,63.5,NA,NA,10.2788334808808,11,738.84432427008
"131741","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,58,4,149,"W10004_0383/PHZ51","W10004_0383/PHZ51","W10004_0383","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",86,74,74,228.6,88.9,NA,NA,8.89355102531754,11.3,756.86491754496
"131742","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,59,4,151,"W10004_0701/PHZ51","W10004_0701/PHZ51","W10004_0701","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,73,73,233.68,86.36,NA,NA,8.20687272609407,10.7,720.8237309952
"131743","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,6,60,4,153,"W10004_0118/PHZ51","W10004_0118/PHZ51","W10004_0118","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",68,72,72,236.22,86.36,NA,NA,9.98696381987631,11.6,777.45988128768
"131744","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,61,4,155,"W10004_0803/PHZ51","W10004_0803/PHZ51","W10004_0803","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",57,72,71,231.14,81.28,NA,NA,10.7684212993399,13.2,808.35232690176
"131745","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,62,5,155,"W10004_0745/PHZ51","W10004_0745/PHZ51","W10004_0745","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",75,74,74,228.6,88.9,NA,NA,10.0541252257419,11.7,777.45988128768
"131746","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,63,5,153,"W10004_0678/PHZ51","W10004_0678/PHZ51","W10004_0678","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,73,73,218.44,76.2,NA,NA,8.78872901803206,11.2,771.02395511808
"131747","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,64,5,151,"PHW52/PHN82","PHW52/PHN82","PHW52","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",88,75,75,223.52,76.2,NA,NA,12.1945027397748,9.99,736.26995380224
"131748","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,65,5,149,"W10004_0264/PHZ51","W10004_0264/PHZ51","W10004_0264","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",59,74,74,236.22,88.9,NA,NA,11.7406924926646,10.6,719.53654576128
"131749","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,66,5,147,"PHG39/PHN82","PHG39/PHN82","PHG39","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",45,75,75,213.36,63.5,NA,NA,11.0571525768928,11.5,750.42899137536
"131750","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,67,5,145,"PHB47/PHN82","PHB47/PHN82","PHB47","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",79,73,72,205.74,63.5,NA,NA,11.0872810580287,12.5,870.13721812992
"131751","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,68,5,143,"W10004_0975/PHZ51","W10004_0975/PHZ51","W10004_0975","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,74,73,215.9,71.12,NA,NA,5.13188462015641,11.7,755.57773231104
"131752","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,69,5,141,"F42/OH43","F42/OH43","F42","OH43",0.000789676538108356,"2021-03-10","2021-08-12",62,75,76,218.44,86.36,NA,NA,5.99180168591158,11.5,759.4392880128
"131753","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,7,70,5,139,"TX779/LH195","LH195/TX779","LH195","TX779",0.000789676538108356,"2021-03-10","2021-08-12",68,77,77,226.06,83.82,NA,NA,11.2818608320317,12,759.4392880128
"131754","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,71,5,137,"W10004_0064/PHZ51","W10004_0064/PHZ51","W10004_0064","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,74,73,228.6,78.74,NA,NA,9.18604836301236,11.5,751.71617660928
"131755","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,72,5,135,"W10004_0152/PHZ51","W10004_0152/PHZ51","W10004_0152","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,73,72,218.44,101.6,NA,NA,4.04412091581064,11.2,731.12121286656
"131756","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,73,5,133,"W10004_0430/PHZ51","W10004_0430/PHZ51","W10004_0430","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",64,72,73,228.6,78.74,NA,NA,9.54947316671473,11.2,758.15210277888
"131757","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,74,5,131,"W10004_0814/PHZ51","W10004_0814/PHZ51","W10004_0814","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,74,73,254,91.44,NA,NA,8.98958555893837,10.4,718.24936052736
"131758","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,75,5,129,"W10004_0474/PHZ51","W10004_0474/PHZ51","W10004_0474","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",85,72,72,231.14,81.28,NA,NA,11.4394076813051,10.2,715.67499005952
"131759","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,76,5,127,"W10004_1000/PHZ51","W10004_1000/PHZ51","W10004_1000","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",83,71,71,220.98,96.52,NA,NA,9.90787655689444,10.8,714.3878048256
"131760","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,77,5,125,"W10004_0071/PHZ51","W10004_0071/PHZ51","W10004_0071","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",54,73,71,233.68,76.2,NA,NA,8.71340781519219,10.8,737.55713903616
"131761","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,78,5,123,"W10004_0093/PHZ51","W10004_0093/PHZ51","W10004_0093","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,74,73,231.14,76.2,NA,NA,9.16659038561207,11.4,729.83402763264
"131762","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,79,5,121,"W10004_0146/PHZ51","W10004_0146/PHZ51","W10004_0146","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",84,72,71,213.36,81.28,NA,NA,9.13583422778579,11.7,758.15210277888
"131763","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,8,80,5,119,"W10004_1037/PHZ51","W10004_1037/PHZ51","W10004_1037","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",86,73,72,220.98,66.04,NA,NA,10.8399764420378,11.8,731.12121286656
"131764","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,81,5,117,"W10004_0299/PHZ51","W10004_0299/PHZ51","W10004_0299","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,74,73,231.14,96.52,NA,NA,7.81834085477841,10.7,728.54684239872
"131765","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,82,5,115,"W10004_0775/PHZ51","W10004_0775/PHZ51","W10004_0775","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",62,74,73,218.44,76.2,NA,NA,9.84134282771923,11.4,785.1829926912
"131766","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,83,5,113,"W10004_0217/PHZ51","W10004_0217/PHZ51","W10004_0217","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,72,73,231.14,73.66,NA,NA,8.41149532714238,11.3,767.16239941632
"131767","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,84,5,111,"W10004_0241/PHZ51","W10004_0241/PHZ51","W10004_0241","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,73,71,243.84,88.9,NA,NA,8.96698919808641,9.96,756.86491754496
"131768","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,85,5,109,"W10004_0014/PHZ51","W10004_0014/PHZ51","W10004_0014","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",54,72,72,231.14,83.82,NA,NA,9.90850423358478,10.3,792.90610409472
"131769","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,86,5,107,"W10004_0410/PHZ51","W10004_0410/PHZ51","W10004_0410","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",75,72,72,231.14,88.9,NA,NA,7.81583014801708,10.1,725.97247193088
"131770","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,87,5,105,"W10004_0801/PHZ51","W10004_0801/PHZ51","W10004_0801","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",72,74,74,231.14,83.82,NA,NA,10.1859373307116,10.7,764.58802894848
"131771","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,88,5,103,"W10004_1072/PHZ51","W10004_1072/PHZ51","W10004_1072","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,73,71,246.38,88.9,NA,NA,9.32476491157579,11.1,756.86491754496
"131772","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,89,5,101,"W10004_0292/PHZ51","W10004_0292/PHZ51","W10004_0292","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,71,73,208.28,73.66,NA,NA,9.41766106174496,10.5,759.4392880128
"131773","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,9,90,5,99,"W10004_0258/PHZ51","W10004_0258/PHZ51","W10004_0258","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,73,72,208.28,63.5,NA,NA,16.1212481144933,12.1,783.89580745728
