stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,17,12,IR17A3047,base_genoCode,test,78,88.67,0.167311302
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,16,12,IR126999-B-32-2-1-3,base_genoCode,test,97,105.67,4.309870155
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,15,12,IR108536-58-1-B-AJY7-1,base_genoCode,test,97,113.33,6.155062016
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,14,12,RNR15048,base_genoCode,test,93,104.33,3.026666667
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,13,12,IR17A3044,base_genoCode,test,91,100,3.864401163
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,12,12,IR18A1653,base_genoCode,test,104,83.33,2.535872093
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,11,12,IR17A3041,base_genoCode,test,89,103.67,3.838299419
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,10,12,IR17L1666,base_genoCode,test,97,105,5.527183463
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,9,12,IR127015-B-7-4-3-2,base_genoCode,test,100,104.33,5.082262342
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,8,12,IR17A3093,base_genoCode,test,80,62.67,0.363853359
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,7,12,IR18A1325,base_genoCode,test,93,103.67,5.263399508
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,6,12,IR127015-B-7-4-3-1,base_genoCode,test,98,103.33,3.489373882
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,5,12,IR18A2000,base_genoCode,test,95,98.67,4.465699612
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,4,12,IR18A2066,base_genoCode,test,100,83.33,1.753463178
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,3,12,IR18A1061,base_genoCode,test,86,96.67,2.784339045
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,2,12,IR18A1243,base_genoCode,test,104,92,5.381366988
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,2,1,12,IR17A2913,base_genoCode,test,88,92,2.942102713
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,1,13,IR17A2801,base_genoCode,test,92,93.33,5.3183065
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,2,13,IR18A1971,base_genoCode,test,90,97.67,3.522017442
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,3,13,IR18A1126,base_genoCode,test,97,89,5.263918704
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,4,13,IR18A1252,base_genoCode,test,99,109,5.507918605
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,5,13,IR17A3028,base_genoCode,test,91,100,3.535042735
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,6,13,IR18A1777,base_genoCode,test,106,87,4.879079967
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,7,13,IR18A1809,base_genoCode,test,91,85.33,2.822228185
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,8,13,IR17L1635,base_genoCode,test,93,102.33,5.103800388
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,9,13,IR18A1068,base_genoCode,test,87,80,3.768396573
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,10,13,IR18LT1313,base_genoCode,test,97,116.33,5.792395961
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,11,13,IR18A1914,base_genoCode,test,97,85.33,3.558828488
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,12,13,IR18A1027,base_genoCode,test,100,90.33,5.273518624
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,13,13,IR18A1430,base_genoCode,test,91,103,5.340862403
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,14,13,IR18A1896,base_genoCode,test,97,105.33,4.373546512
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,15,13,IR17A2792,base_genoCode,test,102,102,5.280587515
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,16,13,IRRI104,base_genoCode,check,88,66.67,2.883921512
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,17,13,IR18A1474,base_genoCode,test,92,86.33,5.324755814
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,18,13,IR17A3086,base_genoCode,test,87,84.33,2.465246238
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,19,13,IR16A4261,base_genoCode,check,102,90.67,3.197592819
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,20,13,IR18A1082,base_genoCode,test,86,99.33,4.159577723
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,21,13,IR17L1430,base_genoCode,test,97,102.67,3.862751938
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,22,13,IR18A1442,base_genoCode,test,92,98.33,4.404548564
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,23,13,IRRI249,base_genoCode,test,93,92.33,4.978665851
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,24,13,IR18A1362,base_genoCode,test,93,88,5.343361161
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,25,13,IR17A3101,base_genoCode,test,88,102,3.470304378
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,26,13,IR18A1742,base_genoCode,test,89,92,4.361924419
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,27,13,IR18A1973,base_genoCode,test,103,91.67,4.204967054
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,28,13,IR127003-B-9-4-1-1,base_genoCode,test,97,99.67,5.101065891
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,3,29,13,IR17L1411,base_genoCode,test,97,93,4.03124031
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,29,14,IR18A1190,base_genoCode,test,100,96.67,5.421767442
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,28,14,BPT5204,base_genoCode,check,114,81,3.38377907
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,27,14,IR18L1158,base_genoCode,test,99,90.67,3.610133619
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,26,14,IR17A2969,base_genoCode,test,105,94,3.744146147
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,25,14,IR18A1794,base_genoCode,test,92,109.33,4.9124694
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,24,14,IR18A2005,base_genoCode,test,91,98.67,3.823266715
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,23,14,IR18A2022,base_genoCode,test,93,82.33,3.837351801
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,22,14,IR17A3003,base_genoCode,test,106,87,4.793170732
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,21,14,IRRI148,base_genoCode,check,92,107.33,4.538151775
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,20,14,IR127034-B-11-1-2-3,base_genoCode,test,97,101,4.00061531
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,19,14,IR66946-3R-149-1-1,base_genoCode,test,109,91,2.529041208
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,18,14,IR18A2037,base_genoCode,test,95,96.33,4.600565435
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,17,14,IR127026-B-34-1-2-3,base_genoCode,test,97,99.33,5.049705882
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,16,14,IR18A2130,base_genoCode,test,101,85.67,3.725166667
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,15,14,IR18LT1309,base_genoCode,test,105,93.67,4.294930233
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,14,14,IR18A1150,base_genoCode,test,100,84.67,3.92765407
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,13,14,IR17A2906,base_genoCode,test,97,85.67,1.605486536
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,12,14,IR18A1559,base_genoCode,test,92,84.33,3.415813953
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,11,14,IR18A1287,base_genoCode,test,87,95,3.174228886
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,10,14,IR17L1494,base_genoCode,test,97,91.67,3.503173735
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,9,14,IR126974-B-70-2-2-3,base_genoCode,test,92,96.67,2.898843329
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,8,14,IR18A1358,base_genoCode,test,92,77,3.079880301
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,7,14,IR17A2985,base_genoCode,test,100,87,3.515077519
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,6,14,IRRI174,base_genoCode,check,97,81.33,2.604294166
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,5,14,IR18A1558,base_genoCode,test,98,85.67,2.598891473
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,4,14,IRRI168,base_genoCode,check,95,81.33,2.529534884
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,3,14,IR18LT1314,base_genoCode,test,97,92.67,4.359170747
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,2,14,IR18A2013,base_genoCode,test,92,76,2.625458996
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,4,1,14,IR18A1517,base_genoCode,test,97,88.33,3.456893411
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,1,15,IR17A2808,base_genoCode,test,89,87.67,3.517696858
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,2,15,IR15F1936,base_genoCode,test,108,90,2.651429549
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,3,15,IR18A1130,base_genoCode,test,95,85.33,2.032188782
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,4,15,IR17L1908,base_genoCode,test,98,94.67,4.551003672
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,5,15,IR17L1649,base_genoCode,test,97,98.33,3.849578488
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,6,15,IR18A2044,base_genoCode,test,96,92.67,3.258145655
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,7,15,IR18A1480,base_genoCode,test,108,75.33,3.885826873
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,8,15,IR18A2043,base_genoCode,test,92,92,3.695955079
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,9,15,IR17A2907,base_genoCode,test,88,91.33,2.405668095
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,10,15,IR127012-B-7-3-1-3,base_genoCode,test,100,94,5.061664627
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,11,15,IR18A1955,base_genoCode,test,98,78,3.346547406
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,12,15,IR18A2036,base_genoCode,test,108,102,3.663157895
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,13,15,IR17A2923,base_genoCode,test,90,88,2.910057643
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,14,15,IR18A2001,base_genoCode,test,92,92.67,2.675294778
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,15,15,IR18A1771,base_genoCode,test,98,102.67,6.639597868
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,16,15,IR127009-B-8-2-1-2,base_genoCode,test,97,108.67,9.309147287
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,17,15,IRRI119,base_genoCode,check,97,109.67,9.18546081
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,18,15,IR18A1944,base_genoCode,test,94,86,4.972736037
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,19,15,IR18A2109,base_genoCode,test,91,95.67,15.42839147
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,20,15,IR18A1069,base_genoCode,test,88,86,5.829124847
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,21,15,IRRI123,base_genoCode,check,91,93.33,4.262650566
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,22,15,IR18A1040,base_genoCode,test,97,98.67,6.206878825
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,23,15,IR18A1811,base_genoCode,test,NA,NA,NA
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,24,15,IR17A2947,base_genoCode,test,NA,NA,NA
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,25,15,IR17A3016,base_genoCode,test,86,96.33,3.624968197
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,26,15,IR18A1022,base_genoCode,test,91,98.67,6.354490161
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,27,15,IR126957-B-48-5-1-3,base_genoCode,test,88,96,6.033651571
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,28,15,IR17A2799,base_genoCode,test,91,100.33,5.721937984
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,5,29,15,IR126972-B-17-1-3-3,base_genoCode,test,90,103.33,6.720276163
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,29,16,IR18A1776,base_genoCode,test,92,108,8.214454304
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,28,16,IR18A1156,base_genoCode,test,92,88,9.950988372
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,27,16,IR17A3091,base_genoCode,test,79,77.67,5.516656467
