"","Hybrid","Hybrid_Parent1","Hybrid_Parent2","Year"
"133437","W10004_0034/PHP02","W10004_0034","PHP02",2021
"133438","W10004_0723/PHP02","W10004_0723","PHP02",2021
"133439","W10004_0115/PHP02","W10004_0115","PHP02",2021
"133440","W10004_0673/PHP02","W10004_0673","PHP02",2021
"133441","W10004_0689/PHP02","W10004_0689","PHP02",2021
"133442","W10004_0798/PHP02","W10004_0798","PHP02",2021
"133443","W10004_1020/PHP02","W10004_1020","PHP02",2021
"133444","W10004_0412/PHP02","W10004_0412","PHP02",2021
"133445","W10004_0727/PHP02","W10004_0727","PHP02",2021
"133446","W10004_0664/PHP02","W10004_0664","PHP02",2021
"133447","W10004_0270/PHP02","W10004_0270","PHP02",2021
"133449","W10004_0650/PHP02","W10004_0650","PHP02",2021
"133451","W10004_0171/PHP02","W10004_0171","PHP02",2021
"133452","W10004_0760/PHP02","W10004_0760","PHP02",2021
"133453","W10004_0501/PHP02","W10004_0501","PHP02",2021
"133454","W10004_0997/PHP02","W10004_0997","PHP02",2021
"133455","W10004_0624/PHP02","W10004_0624","PHP02",2021
"133456","W10004_0714/PHP02","W10004_0714","PHP02",2021
"133457","W10004_0427/PHP02","W10004_0427","PHP02",2021
"133458","W10004_0886/PHP02","W10004_0886","PHP02",2021
"133459","W10004_0612/PHP02","W10004_0612","PHP02",2021
"133460","W10004_0068/PHP02","W10004_0068","PHP02",2021
"133462","W10004_0928/PHP02","W10004_0928","PHP02",2021
"133463","W10004_1099/PHP02","W10004_1099","PHP02",2021
"133464","W10004_0649/PHP02","W10004_0649","PHP02",2021
"133465","W10004_0241/PHP02","W10004_0241","PHP02",2021
"133466","W10004_0134/PHP02","W10004_0134","PHP02",2021
"133467","W10004_0953/PHP02","W10004_0953","PHP02",2021
"133468","W10004_0101/PHP02","W10004_0101","PHP02",2021
"133469","W10004_0213/PHP02","W10004_0213","PHP02",2021
"133470","W10004_0949/PHP02","W10004_0949","PHP02",2021
"133471","W10004_0063/PHP02","W10004_0063","PHP02",2021
"133472","W10004_0842/PHP02","W10004_0842","PHP02",2021
"133473","W10004_0691/PHP02","W10004_0691","PHP02",2021
"133474","W10004_0059/PHP02","W10004_0059","PHP02",2021
"133475","W10004_0053/PHP02","W10004_0053","PHP02",2021
"133476","W10004_0061/PHP02","W10004_0061","PHP02",2021
"133477","W10004_0027/PHP02","W10004_0027","PHP02",2021
"133479","W10004_0087/PHP02","W10004_0087","PHP02",2021
"133480","W10004_0625/PHP02","W10004_0625","PHP02",2021
"133481","W10004_0008/PHP02","W10004_0008","PHP02",2021
"133483","W10004_0403/PHP02","W10004_0403","PHP02",2021
"133484","W10004_0774/PHP02","W10004_0774","PHP02",2021
"133485","W10004_0132/PHP02","W10004_0132","PHP02",2021
"133486","W10004_0140/PHP02","W10004_0140","PHP02",2021
"133487","W10004_0106/PHP02","W10004_0106","PHP02",2021
"133488","W10004_0076/PHP02","W10004_0076","PHP02",2021
"133489","W10004_0254/PHP02","W10004_0254","PHP02",2021
"133490","W10004_0168/PHP02","W10004_0168","PHP02",2021
"133491","W10004_0914/PHP02","W10004_0914","PHP02",2021
"133492","W10004_0010/PHP02","W10004_0010","PHP02",2021
"133493","W10004_1015/PHP02","W10004_1015","PHP02",2021
"133494","W10004_0290/PHP02","W10004_0290","PHP02",2021
"133495","W10004_0310/PHP02","W10004_0310","PHP02",2021
"133496","W10004_0672/PHP02","W10004_0672","PHP02",2021
"133497","W10004_0133/PHP02","W10004_0133","PHP02",2021
"133498","W10004_0684/PHP02","W10004_0684","PHP02",2021
"133499","W10004_0073/PHP02","W10004_0073","PHP02",2021
"133500","W10004_0204/PHP02","W10004_0204","PHP02",2021
"133501","W10004_0868/PHP02","W10004_0868","PHP02",2021
"133502","W10004_1037/PHP02","W10004_1037","PHP02",2021
"133503","W10004_0121/PHP02","W10004_0121","PHP02",2021
"133504","W10004_1018/PHP02","W10004_1018","PHP02",2021
"133507","W10004_0996/PHP02","W10004_0996","PHP02",2021
"133508","W10004_0276/PHP02","W10004_0276","PHP02",2021
"133509","W10004_0039/PHP02","W10004_0039","PHP02",2021
"133510","W10004_0112/PHP02","W10004_0112","PHP02",2021
"133511","W10004_0622/PHP02","W10004_0622","PHP02",2021
"133512","W10004_0782/PHP02","W10004_0782","PHP02",2021
"133513","W10004_0757/PHP02","W10004_0757","PHP02",2021
"133514","W10004_0147/PHP02","W10004_0147","PHP02",2021
"133516","W10004_0047/PHP02","W10004_0047","PHP02",2021
"133517","W10004_0781/PHP02","W10004_0781","PHP02",2021
"133518","W10004_0309/PHP02","W10004_0309","PHP02",2021
"133519","W10004_0830/PHP02","W10004_0830","PHP02",2021
"133520","W10004_0220/PHP02","W10004_0220","PHP02",2021
"133521","W10004_1104/PHP02","W10004_1104","PHP02",2021
"133522","W10004_0225/PHP02","W10004_0225","PHP02",2021
"133523","W10004_0682/PHP02","W10004_0682","PHP02",2021
"133524","W10004_1064/PHP02","W10004_1064","PHP02",2021
"133526","W10004_0667/PHP02","W10004_0667","PHP02",2021
"133527","W10004_0922/PHP02","W10004_0922","PHP02",2021
"133528","W10004_0150/PHP02","W10004_0150","PHP02",2021
"133529","W10004_0736/PHP02","W10004_0736","PHP02",2021
"133530","W10004_0951/PHP02","W10004_0951","PHP02",2021
"133531","W10004_0729/PHP02","W10004_0729","PHP02",2021
"133532","W10004_0299/PHP02","W10004_0299","PHP02",2021
"133533","W10004_0035/PHP02","W10004_0035","PHP02",2021
"133534","W10004_0950/PHP02","W10004_0950","PHP02",2021
"133535","W10004_0013/PHP02","W10004_0013","PHP02",2021
"133536","W10004_0866/PHP02","W10004_0866","PHP02",2021
"133538","W10004_0062/PHP02","W10004_0062","PHP02",2021
"133539","W10004_0190/PHP02","W10004_0190","PHP02",2021
"133540","W10004_0380/PHP02","W10004_0380","PHP02",2021
"133541","W10004_0932/PHP02","W10004_0932","PHP02",2021
"133542","W10004_0217/PHP02","W10004_0217","PHP02",2021
"133543","W10004_0086/PHP02","W10004_0086","PHP02",2021
"133544","W10004_0185/PHP02","W10004_0185","PHP02",2021
"133545","W10004_0498/PHP02","W10004_0498","PHP02",2021
"133546","W10004_0916/PHP02","W10004_0916","PHP02",2021
"133547","W10004_0836/PHP02","W10004_0836","PHP02",2021
"133548","W10004_0231/PHP02","W10004_0231","PHP02",2021
"133549","W10004_0876/PHP02","W10004_0876","PHP02",2021
"133550","W10004_0169/PHP02","W10004_0169","PHP02",2021
"133551","W10004_0161/PHP02","W10004_0161","PHP02",2021
"133552","W10004_0787/PHP02","W10004_0787","PHP02",2021
"133553","W10004_0119/PHP02","W10004_0119","PHP02",2021
"133555","W10004_0146/PHP02","W10004_0146","PHP02",2021
"133556","W10004_1117/PHP02","W10004_1117","PHP02",2021
"133557","W10004_0964/PHP02","W10004_0964","PHP02",2021
"133558","W10004_0138/PHP02","W10004_0138","PHP02",2021
"133559","W10004_0381/PHP02","W10004_0381","PHP02",2021
"133560","W10004_0639/PHP02","W10004_0639","PHP02",2021
"133562","W10004_0779/PHP02","W10004_0779","PHP02",2021
"133563","W10004_0065/PHP02","W10004_0065","PHP02",2021
"133564","W10004_0072/PHP02","W10004_0072","PHP02",2021
"133565","W10004_0292/PHP02","W10004_0292","PHP02",2021
"133566","W10004_0616/PHP02","W10004_0616","PHP02",2021
"133567","W10004_0712/PHP02","W10004_0712","PHP02",2021
"133568","W10004_0153/PHP02","W10004_0153","PHP02",2021
"133572","W10004_0042/PHP02","W10004_0042","PHP02",2021
"133573","W10004_0167/PHP02","W10004_0167","PHP02",2021
"133574","W10004_0768/PHP02","W10004_0768","PHP02",2021
"133576","W10004_0601/PHP02","W10004_0601","PHP02",2021
"133577","W10004_1112/PHP02","W10004_1112","PHP02",2021
"133578","W10004_0981/PHP02","W10004_0981","PHP02",2021
"133580","W10004_0465/PHP02","W10004_0465","PHP02",2021
"133581","W10004_0070/PHP02","W10004_0070","PHP02",2021
"133582","W10004_0773/PHP02","W10004_0773","PHP02",2021
"133583","W10004_0041/PHP02","W10004_0041","PHP02",2021
"133584","W10004_1105/PHP02","W10004_1105","PHP02",2021
"133585","W10004_0361/PHP02","W10004_0361","PHP02",2021
"133587","W10004_0026/PHP02","W10004_0026","PHP02",2021
"133588","W10004_0956/PHP02","W10004_0956","PHP02",2021
"133589","W10004_0806/PHP02","W10004_0806","PHP02",2021
"133590","W10004_0637/PHP02","W10004_0637","PHP02",2021
"133592","W10004_0078/PHP02","W10004_0078","PHP02",2021
"133594","W10004_0253/PHP02","W10004_0253","PHP02",2021
"133595","W10004_0262/PHP02","W10004_0262","PHP02",2021
"133596","W10004_0930/PHP02","W10004_0930","PHP02",2021
"133597","W10004_1052/PHP02","W10004_1052","PHP02",2021
"133598","W10004_1072/PHP02","W10004_1072","PHP02",2021
"133599","W10004_0734/PHP02","W10004_0734","PHP02",2021
"133600","W10004_0982/PHP02","W10004_0982","PHP02",2021
"133603","W10004_0970/PHP02","W10004_0970","PHP02",2021
"133605","W10004_0645/PHP02","W10004_0645","PHP02",2021
"133606","W10004_0747/PHP02","W10004_0747","PHP02",2021
"133607","W10004_0901/PHP02","W10004_0901","PHP02",2021
"133608","W10004_0658/PHP02","W10004_0658","PHP02",2021
"133610","W10004_1063/PHP02","W10004_1063","PHP02",2021
"133611","W10004_0651/PHP02","W10004_0651","PHP02",2021
"133613","W10004_0794/PHP02","W10004_0794","PHP02",2021
"133614","W10004_1057/PHP02","W10004_1057","PHP02",2021
"133616","W10004_0092/PHP02","W10004_0092","PHP02",2021
"133617","W10004_0814/PHP02","W10004_0814","PHP02",2021
"133619","W10004_0943/PHP02","W10004_0943","PHP02",2021
"133620","W10004_0801/PHP02","W10004_0801","PHP02",2021
"133622","W10004_0224/PHP02","W10004_0224","PHP02",2021
"133625","W10004_0984/PHP02","W10004_0984","PHP02",2021
"133626","W10004_0832/PHP02","W10004_0832","PHP02",2021
"133629","W10004_0644/PHP02","W10004_0644","PHP02",2021
"133633","W10004_0327/PHP02","W10004_0327","PHP02",2021
"133635","W10004_0095/PHP02","W10004_0095","PHP02",2021
"133636","W10004_0803/PHP02","W10004_0803","PHP02",2021
"133638","W10004_0802/PHP02","W10004_0802","PHP02",2021
"133641","W10004_0807/PHP02","W10004_0807","PHP02",2021
"133642","W10004_0707/PHP02","W10004_0707","PHP02",2021
"133643","W10004_0715/PHP02","W10004_0715","PHP02",2021
"133647","W10004_0674/PHP02","W10004_0674","PHP02",2021
"133648","W10004_0913/PHP02","W10004_0913","PHP02",2021
"133649","W10004_0848/PHP02","W10004_0848","PHP02",2021
"133651","W10004_0892/PHP02","W10004_0892","PHP02",2021
"133653","W10004_0745/PHP02","W10004_0745","PHP02",2021
"133655","W10004_0894/PHP02","W10004_0894","PHP02",2021
"133656","W10004_0602/PHP02","W10004_0602","PHP02",2021
"133657","W10004_1045/PHP02","W10004_1045","PHP02",2021
"133658","W10004_0840/PHP02","W10004_0840","PHP02",2021
"133659","W10004_0122/PHP02","W10004_0122","PHP02",2021
"133661","W10004_0847/PHP02","W10004_0847","PHP02",2021
"133662","W10004_0258/PHP02","W10004_0258","PHP02",2021
"133663","W10004_0741/PHP02","W10004_0741","PHP02",2021
"133670","W10004_0815/PHP02","W10004_0815","PHP02",2021
"133671","W10004_0632/PHP02","W10004_0632","PHP02",2021
"133672","W10004_0200/PHP02","W10004_0200","PHP02",2021
"133674","W10004_0236/PHP02","W10004_0236","PHP02",2021
"133676","W10004_0383/PHP02","W10004_0383","PHP02",2021
"133677","W10004_0879/PHP02","W10004_0879","PHP02",2021
"133679","W10004_0877/PHP02","W10004_0877","PHP02",2021
"133680","W10004_0628/PHP02","W10004_0628","PHP02",2021
"133681","W10004_0097/PHP02","W10004_0097","PHP02",2021
"133683","W10004_1084/PHP02","W10004_1084","PHP02",2021
"133688","W10004_0717/PHP02","W10004_0717","PHP02",2021
"133689","W10004_0037/PHP02","W10004_0037","PHP02",2021
"133690","W10004_1001/PHP02","W10004_1001","PHP02",2021
"133691","W10004_1140/PHP02","W10004_1140","PHP02",2021
"133693","W10004_0093/PHP02","W10004_0093","PHP02",2021
"133694","W10004_0116/PHP02","W10004_0116","PHP02",2021
"133696","W10004_0148/PHP02","W10004_0148","PHP02",2021
"133697","W10004_0918/PHP02","W10004_0918","PHP02",2021
"133699","W10004_1007/PHP02","W10004_1007","PHP02",2021
"133702","W10004_0291/PHP02","W10004_0291","PHP02",2021
"133703","W10004_0079/PHP02","W10004_0079","PHP02",2021
"133704","W10004_0194/PHP02","W10004_0194","PHP02",2021
"133707","W10004_0869/PHP02","W10004_0869","PHP02",2021
"133708","W10004_0395/PHP02","W10004_0395","PHP02",2021
"133710","W10004_0256/PHP02","W10004_0256","PHP02",2021
"133713","W10004_0308/PHP02","W10004_0308","PHP02",2021
"133718","W10004_0889/PHP02","W10004_0889","PHP02",2021
"133719","W10004_1032/PHP02","W10004_1032","PHP02",2021
"133720","W10004_0705/PHP02","W10004_0705","PHP02",2021
"133721","W10004_0697/PHP02","W10004_0697","PHP02",2021
"133722","W10004_0396/PHP02","W10004_0396","PHP02",2021
"133723","W10004_0032/PHP02","W10004_0032","PHP02",2021
"133724","W10004_0891/PHP02","W10004_0891","PHP02",2021
"133727","W10004_0227/PHP02","W10004_0227","PHP02",2021
"133728","W10004_0828/PHP02","W10004_0828","PHP02",2021
"133731","W10004_0419/PHP02","W10004_0419","PHP02",2021
"133732","W10004_0843/PHP02","W10004_0843","PHP02",2021
"133733","W10004_0756/PHP02","W10004_0756","PHP02",2021
"133734","W10004_0410/PHP02","W10004_0410","PHP02",2021
"133735","W10004_0197/PHP02","W10004_0197","PHP02",2021
"133736","W10004_0827/PHP02","W10004_0827","PHP02",2021
"133737","W10004_1004/PHP02","W10004_1004","PHP02",2021
"133738","W10004_0505/PHP02","W10004_0505","PHP02",2021
"133739","W10004_0669/PHP02","W10004_0669","PHP02",2021
"133740","W10004_0800/PHP02","W10004_0800","PHP02",2021
"133742","W10004_0974/PHP02","W10004_0974","PHP02",2021
"133743","W10004_0988/PHP02","W10004_0988","PHP02",2021
"133746","W10004_0206/PHP02","W10004_0206","PHP02",2021
"133748","W10004_1156/PHP02","W10004_1156","PHP02",2021
"133751","W10004_0826/PHP02","W10004_0826","PHP02",2021
"133752","W10004_0608/PHP02","W10004_0608","PHP02",2021
"133754","W10004_0856/PHP02","W10004_0856","PHP02",2021
"133756","W10004_0675/PHP02","W10004_0675","PHP02",2021
"133760","W10004_0935/PHP02","W10004_0935","PHP02",2021
"133761","W10004_1146/PHP02","W10004_1146","PHP02",2021
"133763","W10004_0154/PHP02","W10004_0154","PHP02",2021
"133764","W10004_0626/PHP02","W10004_0626","PHP02",2021
"133768","W10004_0271/PHP02","W10004_0271","PHP02",2021
"133769","W10004_0424/PHP02","W10004_0424","PHP02",2021
"133770","W10004_0733/PHP02","W10004_0733","PHP02",2021
"133774","W10004_0685/PHP02","W10004_0685","PHP02",2021
"133775","W10004_0776/PHP02","W10004_0776","PHP02",2021
"133776","W10004_0704/PHP02","W10004_0704","PHP02",2021
"133777","W10004_0192/PHP02","W10004_0192","PHP02",2021
"133780","W10004_0149/PHP02","W10004_0149","PHP02",2021
"133784","W10004_0659/PHP02","W10004_0659","PHP02",2021
"133786","W10004_0746/PHP02","W10004_0746","PHP02",2021
"133787","W10004_0696/PHP02","W10004_0696","PHP02",2021
"133791","W10004_0702/PHP02","W10004_0702","PHP02",2021
"133792","W10004_0160/PHP02","W10004_0160","PHP02",2021
"133794","W10004_0362/PHP02","W10004_0362","PHP02",2021
"133795","W10004_0852/PHP02","W10004_0852","PHP02",2021
"133796","W10004_0966/PHP02","W10004_0966","PHP02",2021
"133797","W10004_0389/PHP02","W10004_0389","PHP02",2021
"133799","W10004_0884/PHP02","W10004_0884","PHP02",2021
"133800","W10004_0834/PHP02","W10004_0834","PHP02",2021
"133802","W10004_0306/PHP02","W10004_0306","PHP02",2021
"133805","W10004_0940/PHP02","W10004_0940","PHP02",2021
"133806","W10004_0011/PHP02","W10004_0011","PHP02",2021
"133807","W10004_0614/PHP02","W10004_0614","PHP02",2021
"133808","W10004_0329/PHP02","W10004_0329","PHP02",2021
"133809","W10004_0858/PHP02","W10004_0858","PHP02",2021
"133812","W10004_0409/PHP02","W10004_0409","PHP02",2021
"133813","W10004_0795/PHP02","W10004_0795","PHP02",2021
"133814","W10004_0920/PHP02","W10004_0920","PHP02",2021
"133816","W10004_0346/PHP02","W10004_0346","PHP02",2021
"133817","W10004_0812/PHP02","W10004_0812","PHP02",2021
"133818","W10004_0261/PHP02","W10004_0261","PHP02",2021
"133819","W10004_0732/PHP02","W10004_0732","PHP02",2021
"133820","W10004_0129/PHP02","W10004_0129","PHP02",2021
"133822","W10004_0099/PHP02","W10004_0099","PHP02",2021
"133823","W10004_0971/PHP02","W10004_0971","PHP02",2021
"133824","W10004_0242/PHP02","W10004_0242","PHP02",2021
"134116","W10004_0275/PHZ51","W10004_0275","PHZ51",2021
"134247","W10004_1146/PHK76","W10004_1146","PHK76",2021
"134359","W10004_0737/PHZ51","W10004_0737","PHZ51",2021
"134592","W10004_0897/PHZ51","W10004_0897","PHZ51",2021
"134729","W10004_0208/PHZ51","W10004_0208","PHZ51",2021
"134862","W10004_0704/PHK76","W10004_0704","PHK76",2021
"135377","W10004_0645/PHK76","W10004_0645","PHK76",2021
"135397","W10004_0251/PHZ51","W10004_0251","PHZ51",2021
